fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T15:01:52.736796+00:00,2026-W36,SPK.NZ,Spark New Zealand Limited,Communication Services,New Zealand,NZD,NZD,True,4044878592.0,2057225238.0042114,,8.105969122244488,8.71819065060241,0.16539433379364085,0.15159824473300107,0.18256805059114656,1.4178861788617887,7.377777777777778,-0.020902463521964565,0.11470269922703538,-0.43116250842467807,True,AsiaPacifico,24.73304802826631,6,sector+region,False,CAGR ingresos -2.1% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CNU.NZ,Chorus Limited,Communication Services,New Zealand,NZD,NZD,True,3848580352.0,1957387953.814148,,104.01568518918918,24.526139144827585,0.09510000221505055,0.037202690520768314,0.2818270165208941,4.4958677685950414,1.3122171945701357,0.016392586281616772,0.04077282584490653,-0.8481049377866803,True,AsiaPacifico,24.73304802826631,6,sector+region,False,PER 104.0 >= 15.0; PER 104.0 >= mediana sector 24.7; EV/EBIT 24.5 >= 12.0; ROIC 3.7% <= 10%; deuda neta/EBITDA 4.5 >= 2.5; cobertura intereses 1.3 <= 5.0; capitalización 1.96B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CHI.NZ,Channel Infrastructure NZ Limited,Energy,New Zealand,NZD,NZD,True,1400635392.0,712363155.5625,,118.76837038921394,35.815505568757104,0.01730286135736887,0.02844616829991203,0.35491654199301825,3.559112404510731,2.932497121735442,0.15609485213887342,0.027920867906785288,-0.23750363720639153,True,AsiaPacifico,18.261996051948053,5,sector+region,False,PER 118.8 >= 15.0; PER 118.8 >= mediana sector 18.3; EV/EBIT 35.8 >= 12.0; FCF yield 1.7% <= 6%; ROIC 2.8% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; cobertura intereses 2.9 <= 5.0; capitalización 0.71B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,FBU.NZ,Fletcher Building Limited,Basic Materials,New Zealand,NZD,NZD,True,4280735744.0,2177182184.70166,,18.775156771929826,20.73985098989899,0.0997492079716659,0.04046673090897602,0.04954954954954955,3.065252854812398,6.061224489795919,-0.10880457342003846,0.04821635413325939,-0.43894323601583196,True,AsiaPacifico,22.53321365137914,6,sector+region,False,PER 18.8 >= 15.0; EV/EBIT 20.7 >= 12.0; ROIC 4.0% <= 10%; deuda neta/EBITDA 3.1 >= 2.5; CAGR ingresos -10.9% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,VSL.NZ,Vulcan Steel Limited,Basic Materials,New Zealand,NZD,NZD,True,943652928.0,479941875.9410248,,45.67978158582631,33.04553373419211,0.04916850106991879,0.03923037774998099,0.04032854478787235,4.071277035591072,3.0867239101717305,-0.023583210144024758,0.0302612754886541,-0.636530637671057,True,AsiaPacifico,22.53321365137914,6,sector+region,False,PER 45.7 >= 15.0; PER 45.7 >= mediana sector 22.5; EV/EBIT 33.0 >= 12.0; FCF yield 4.9% <= 6%; ROIC 3.9% <= 10%; deuda neta/EBITDA 4.1 >= 2.5; cobertura intereses 3.1 <= 5.0; CAGR ingresos -2.4% < 0%; capitalización 0.48B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MEL.NZ,Meridian Energy Limited,Utilities,New Zealand,NZD,NZD,True,14646745088.0,7449334501.471191,,112.6672699076923,63.410765050980395,0.03727790691512307,0.018433871613505938,0.06619937694704049,1.9278481012658228,2.6842105263157894,0.06341721698803204,0.015770192950613816,-0.1039821469445649,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 112.7 >= 15.0; PER 112.7 >= mediana sector 23.7; EV/EBIT 63.4 >= 12.0; FCF yield 3.7% <= 6%; ROIC 1.8% <= 10%; cobertura intereses 2.7 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MCY.NZ,Mercury NZ Limited,Utilities,New Zealand,NZD,NZD,True,9547773952.0,4855997799.20752,,29.743844087227416,22.364745228464418,0.005551032132353525,0.051762092587995925,0.16563275434243177,2.6347634763476346,5.933333333333334,0.05699265618321103,0.044713230121095404,-0.25084381050918286,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 29.7 >= 15.0; PER 29.7 >= mediana sector 23.7; EV/EBIT 22.4 >= 12.0; FCF yield 0.6% <= 6%; ROIC 5.2% <= 10%; deuda neta/EBITDA 2.6 >= 2.5,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,UGBD.SI,Grab Holdings Limited,Technology,Singapore,SGD,USD,False,9369080832.0,6339401352.064453,,,,,0.0606986618630983,0.16858751005092468,0.0,5.616071428571429,0.3297387732778647,,,True,AsiaPacifico,42.550831944095975,42,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.1% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,V03.SI,Venture Corporation Limited,Technology,Singapore,SGD,SGD,True,4851147776.0,3282432217.3847656,,21.374649829483868,12.569239849192,0.046066211609876964,0.07969442733734879,0.1127065591871745,0.0,290.33163784333675,-0.13127125348656388,0.07955930605177242,0.26054390803204425,True,AsiaPacifico,42.550831944095975,42,sector_global,False,PER 21.4 >= 15.0; EV/EBIT 12.6 >= 12.0; FCF yield 4.6% <= 6%; ROIC 8.0% <= 10%; CAGR ingresos -13.1% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,S63.SI,Singapore Technologies Engineering Ltd,Industrials,Singapore,SGD,SGD,True,33657300992.0,22773540248.128906,,72.7300840417486,42.16643384374472,0.03350806412754441,0.08000183737909744,0.0728262575744592,2.9770891721928185,4.537189915830693,0.10966632262010689,0.023715545964965386,-0.12646275472331253,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 72.7 >= 15.0; PER 72.7 >= mediana sector 35.4; EV/EBIT 42.2 >= 12.0; FCF yield 3.4% <= 6%; ROIC 8.0% <= 10%; deuda neta/EBITDA 3.0 >= 2.5; cobertura intereses 4.5 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,C6L.SI,Singapore Airlines Limited,Industrials,Singapore,SGD,SGD,True,21412823040.0,14488558884.84375,,23.221801366446154,14.39453697658781,0.10993879674821241,0.04344873744840811,0.0762806703410458,1.3052142551500703,,0.04905979031578034,0.0694708000421593,-0.099715950391565,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 23.2 >= 15.0; EV/EBIT 14.4 >= 12.0; ROIC 4.3% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,T14.SI,Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,Healthcare,China,USD,CNY,False,3289678592.0,2833729166.129425,,,,,0.2886291244336619,0.5132494414162045,0.0,268.6609789022905,-0.15836801783037313,,,True,AsiaPacifico,48.26623014775026,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -15.8% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,H02.SI,Haw Par Corporation Limited,Healthcare,Singapore,SGD,SGD,True,3251898368.0,2200332058.2382812,,12.249958065561172,-3.12792095263656,0.01691596531469461,0.06264412093144647,1.2313592819839367,0.0,185.93040052527905,0.08089583483662133,-0.31970117376434615,1.2723761728583025,True,AsiaPacifico,48.26623014775026,6,sector+region,False,FCF yield 1.7% <= 6%; ROIC 6.3% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NIO.SI,NIO Inc.,Consumer Cyclical,China,USD,CNY,False,11021020160.0,9493506856.21399,,,,,-0.15038287104951023,-0.07466908396573145,,-8.821442902417083,0.2108948487368265,,,True,AsiaPacifico,24.65022490545578,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC -15.0% <= 10%; margen operativo -7.5% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -8.8 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,F34.SI,Wilmar International Limited,Consumer Defensive,Singapore,SGD,USD,False,23973111808.0,16220927125.503906,,,,,0.04664871444899966,0.04509566886633716,4.428053481785741,2.9249825907216835,-0.01373293050251434,,,True,AsiaPacifico,33.79146510948905,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 4.7% <= 10%; deuda neta/EBITDA 4.4 >= 2.5; cobertura intereses 2.9 <= 5.0; CAGR ingresos -1.4% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,EB5.SI,First Resources Limited,Consumer Defensive,Singapore,SGD,USD,False,7075003904.0,4787160034.06543,,,,,0.19473715827200302,0.31434063562375497,1.0443376596863982,13.574522292993631,0.10668479786867024,,,True,AsiaPacifico,33.79146510948905,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,Z77.SI,Singapore Telecommunications Limited,Communication Services,Singapore,SGD,SGD,True,74968227840.0,50725753513.359375,,13.372616942259326,12.576611378171128,0.03090776008398173,0.15449733944735045,0.46271545376772366,0.896818563041655,15.302875695732839,-0.00835990359232397,0.07951267395728487,-0.1069759847747256,True,AsiaPacifico,24.73304802826631,6,sector+region,False,EV/EBIT 12.6 >= 12.0; FCF yield 3.1% <= 6%; CAGR ingresos -0.8% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,5E2.SI,Seatrium Limited,Energy,Singapore,SGD,SGD,True,7285790208.0,4929784375.186523,,13.194616615264254,9.678631740050449,0.005493844711044416,0.0676560575365745,0.07429422241632859,0.9643241584697565,6.215834885563192,0.8058453985505947,0.10332038937507788,-0.15701769709809354,True,AsiaPacifico,18.261996051948053,5,sector+region,False,FCF yield 0.5% <= 6%; ROIC 6.8% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,U96.SI,Sembcorp Industries Ltd,Utilities,Singapore,SGD,SGD,True,10540053504.0,7131716614.705078,,10.711436487804878,12.188894688860435,0.019734245174473072,0.09005855807274549,0.2693567856526987,4.170264965652601,4.046632124352332,-0.09503284895652753,0.08204189350441357,-0.8063526429704165,True,AsiaPacifico,23.742584760829004,8,sector+region,False,EV/EBIT 12.2 >= 12.0; FCF yield 2.0% <= 6%; ROIC 9.0% <= 10%; deuda neta/EBITDA 4.2 >= 2.5; cobertura intereses 4.0 <= 5.0; CAGR ingresos -9.5% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,3308.HK,"Zhongji Innolight Co., Ltd.",Technology,China,HKD,CNY,False,1203656982528.0,132137461929.1289,,,,,0.8305841821056799,0.3987440481509194,0.0,430.0732250838004,0.5827327694343811,,,True,AsiaPacifico,42.550831944095975,42,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,3750.HK,"Contemporary Amperex Technology Co., Limited",Industrials,China,HKD,CNY,False,2773679603712.0,304494543179.0156,,,,,0.2229679991141619,0.20901365518849047,0.0,42.460586299432606,0.08840831144293482,,,True,AsiaPacifico,35.402166903043614,7,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0019.HK,Swire Pacific Limited,Industrials,Hong Kong,HKD,HKD,True,386373517312.0,42416084212.80469,,131.50902563376445,52.78062367829905,0.022897532060552613,0.0146390954639096,0.09565919064410226,5.28612195854611,3.07097232079489,-0.002572691778694014,0.018946346789970838,-0.18218122321038752,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 131.5 >= 15.0; PER 131.5 >= mediana sector 35.4; EV/EBIT 52.8 >= 12.0; FCF yield 2.3% <= 6%; ROIC 1.5% <= 10%; deuda neta/EBITDA 5.3 >= 2.5; cobertura intereses 3.1 <= 5.0; CAGR ingresos -0.3% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,2359.HK,"WuXi AppTec Co., Ltd.",Healthcare,China,HKD,CNY,False,564825227264.0,62006512692.225586,,,,,0.2897498686062817,0.5182604173564739,0.0,116.22129872380604,0.0492050021413768,,,True,AsiaPacifico,48.26623014775026,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,6160.HK,BeOne Medicines AG,Healthcare,Switzerland,HKD,USD,False,316764684288.0,34774426616.69971,,,,,0.1506618885360717,0.1605397193619867,0.0,8.492288306016588,0.5567029865806727,,,True,Europa,20.1978282513465,31,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,1211.HK,BYD Company Limited,Consumer Cyclical,China,HKD,CNY,False,795019575296.0,87277247910.73828,,,,,0.1042357369169809,0.046212741453430586,0.0,12.4291011692431,0.2376046445175124,,,True,AsiaPacifico,24.65022490545578,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,9633.HK,"Nongfu Spring Co., Ltd.",Consumer Defensive,China,HKD,CNY,False,483822960640.0,53114083970.77881,,,,,0.3979910764657354,0.3993021889748826,0.0,313.67422532474325,0.16493134772389206,,,True,AsiaPacifico,33.79146510948905,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,2714.HK,"Muyuan Foods Group Co., Ltd.",Consumer Defensive,China,HKD,CNY,False,205172293632.0,22523814120.008057,,,,,0.00769462328629588,0.011949251363296401,3.264281654952178,0.7086202961774352,0.049123166240335525,,,True,AsiaPacifico,33.79146510948905,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 0.8% <= 10%; deuda neta/EBITDA 3.3 >= 2.5; cobertura intereses 0.7 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0700.HK,Tencent Holdings Limited,Communication Services,China,HKD,CNY,False,4082802360320.0,448210037645.33203,,,,,,0.3842137370114511,,23.52978640776699,0.10671744116550941,,,False,AsiaPacifico,24.73304802826631,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC: sin dato; Deuda/EBITDA: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0941.HK,China Mobile Limited,Communication Services,Hong Kong,HKD,CNY,False,1718432825344.0,188649553263.71484,,,,,0.09285396261394235,0.17024682270871758,0.0,56.17059377945335,0.03864049141733639,,,True,AsiaPacifico,24.73304802826631,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 9.3% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0857.HK,PetroChina Company Limited,Energy,China,HKD,CNY,False,1861323325440.0,204336072172.79297,,,,,0.09766214321248924,0.08594014458900848,0.44411211898341096,14.163194444444445,-0.04014052744615271,,,True,AsiaPacifico,18.261996051948053,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 9.8% <= 10%; CAGR ingresos -4.0% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0883.HK,CNOOC Limited,Energy,Hong Kong,HKD,CNY,False,1202507874304.0,132011312829.83789,,,,,0.14817193356419775,0.44233589473155543,0.0,27.066226183159188,-0.026938176256778412,,,True,AsiaPacifico,18.261996051948053,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -2.7% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,2899.HK,Zijin Mining Group Company Limited,Basic Materials,China,HKD,CNY,False,973751910400.0,106898483418.96973,,,,,0.27512698259033835,0.30169785419669004,0.6731268528708915,31.860353971994403,0.08893499472442268,,,True,AsiaPacifico,22.53321365137914,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,2259.HK,Zijin Gold International Company Limited,Basic Materials,Hong Kong,HKD,USD,False,406803546112.0,44658892747.09424,,,,,0.4851508070382149,0.5828370320352854,0.0,107.85436795743719,0.43589298322099435,,,True,AsiaPacifico,22.53321365137914,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,0002.HK,CLP Holdings Limited,Utilities,Hong Kong,HKD,HKD,True,198831669248.0,21827740383.628418,,18.639886495547014,16.26775592021782,0.03834399232695014,0.07490782225356898,0.17942920766206913,2.2768609619379876,9.920226130653266,-0.043746408317063445,0.06147129357634291,-0.2921315312579878,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 18.6 >= 15.0; EV/EBIT 16.3 >= 12.0; FCF yield 3.8% <= 6%; ROIC 7.5% <= 10%; CAGR ingresos -4.4% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,1038.HK,CK Infrastructure Holdings Limited,Utilities,Hong Kong,HKD,HKD,True,164404609024.0,18048337758.366943,,19.89166473369631,18.360706740687235,0.011416954859982016,0.06153144654686723,2.1935264825712992,1.3413642673012096,11.42806603773585,-0.12586478422545955,0.054464134421580025,-0.0822908802880643,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 19.9 >= 15.0; EV/EBIT 18.4 >= 12.0; FCF yield 1.1% <= 6%; ROIC 6.2% <= 10%; CAGR ingresos -12.6% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:59:50.914633+00:00,2026-W36,PNDORA.CO,Pandora A/S,Consumer Cyclical,Denmark,DKK,DKK,True,63595499520,8499538820.159912,,12.513872396694214,10.143597418000525,0.0899906446713291,0.29173313220121466,0.2358948964748847,1.3393537049692472,8.977620730270907,0.07141902999226124,0.09858435412918004,-0.2157228122044319,True,Europa,20.01033378503095,29,sector+region,True,,1.0,4.0,5.0,snap_20260831T155950914633Z
2026-08-31T15:59:50.914633+00:00,2026-W36,IAG.MC,International Consolidated Airlines Group S.A.,Industrials,United Kingdom,EUR,EUR,True,21935108096,21935108096.0,,7.135689035783995,5.668584097481722,0.18025897035451746,0.15978007983738643,0.14755326481076383,0.780185354392377,6.5828877005347595,0.12918881332222298,0.17641089605502222,-0.27248555028046306,True,Europa,26.607937318497022,41,sector+region,True,,5.0,1.0,6.0,snap_20260831T155950914633Z
2026-08-31T15:59:50.914633+00:00,2026-W36,WKL.AS,Wolters Kluwer N.V.,Industrials,Netherlands,EUR,EUR,True,15776416768,15776416768.0,,12.061480709480122,11.198990242355606,0.08639477645929289,0.24696850080529212,0.2883265306122449,1.7949753252579632,15.094017094017094,0.03948851259598629,0.08929376473763755,-0.25360638342892944,True,Europa,26.607937318497022,41,sector+region,True,,2.0,6.0,8.0,snap_20260831T155950914633Z
2026-08-31T15:59:50.914633+00:00,2026-W36,JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,Australia,AUD,AUD,True,7314443776,4510817429.922699,,14.930483314962236,11.116880728514513,0.08390248374232633,0.21030194387288584,0.06352133044107014,0.5104443989350809,242.3448275862069,0.04747779423295695,0.08995329035374336,-0.06815282409247136,True,AsiaPacifico,24.65022490545578,5,sector+region,True,,4.0,5.0,9.0,snap_20260831T155950914633Z
