fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-09-01T09:05:19.254765+00:00,2026-W36,ANTO.L,Antofagasta plc,Basic Materials,United Kingdom,GBP,USD,False,38438551552.0,44869320684.11328,,,,,0.14350749821883932,0.4095333109056529,0.4140115199877528,9.520765911542611,0.13713699303851534,,,True,Europa,25.661462596706443,25,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,FRESL.XC,Fresnillo plc,Basic Materials,Mexico,GBP,USD,False,22180704256.0,25891535764.961914,,,,,0.31817050572905287,0.47027830864080333,0.0,34.012748549139,0.23299077772951127,,,True,Otros,23.266477706558415,43,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,UU.L,United Utilities Group PLC,Utilities,United Kingdom,GBP,GBP,True,10511525888.0,12270104020.69873,,17.913302467620994,17.220757002301987,-0.014564964366855584,0.06666196882223938,0.4483048580055804,5.7886339189673715,2.9776593043919775,0.13184949685772285,0.0580694565207746,-0.9215312889119529,True,Europa,18.423944361643677,20,sector+region,False,PER 17.9 >= 15.0; EV/EBIT 17.2 >= 12.0; FCF yield -1.5% <= 6%; ROIC 6.7% <= 10%; deuda neta/EBITDA 5.8 >= 2.5; cobertura intereses 3.0 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SVT.L,Severn Trent PLC,Utilities,United Kingdom,GBP,GBP,True,9411622912.0,10986187292.338379,,25.36825582749326,18.565494786885246,-0.07193233370376664,0.06408715014197558,0.3447545037089368,5.907937584803256,2.15929203539823,0.07684057437027736,0.05386336380899499,-0.9252708147599868,True,Europa,18.423944361643677,20,sector+region,False,PER 25.4 >= 15.0; PER 25.4 >= mediana sector 18.4; EV/EBIT 18.6 >= 12.0; FCF yield -7.2% <= 6%; ROIC 6.4% <= 10%; deuda neta/EBITDA 5.9 >= 2.5; cobertura intereses 2.2 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,CNA.L,Centrica plc,Utilities,United Kingdom,GBP,GBP,True,7153217024.0,8349950131.151978,,,16.36962541971831,0.019711410897631954,0.038378378378378375,0.018212600041042477,0.0,1.4609053497942386,-0.06360523589851275,0.06108875275761857,0.1876078966285254,True,Europa,18.423944361643677,20,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 16.4 >= 12.0; FCF yield 2.0% <= 6%; ROIC 3.8% <= 10%; cobertura intereses 1.5 <= 5.0; CAGR ingresos -6.4% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DRXL.XC,Drax Group plc,Utilities,United Kingdom,GBP,GBP,True,2722567424.0,3178052915.607849,,37.29544416438356,13.280438208048595,0.18945352664294568,0.06412607728888384,0.04886192887751127,1.525974025974026,3.564276048714479,-0.11490864719310556,0.07529872014267956,-0.284841430615751,True,Europa,18.423944361643677,20,sector+region,False,PER 37.3 >= 15.0; PER 37.3 >= mediana sector 18.4; EV/EBIT 13.3 >= 12.0; ROIC 6.4% <= 10%; cobertura intereses 3.6 <= 5.0; CAGR ingresos -11.5% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,LOGN.SW,Logitech International S.A.,Technology,Switzerland,CHF,USD,False,11349107712.0,12076585823.722412,,,,,0.33623901811742285,0.17885910023226265,0.0,,0.02169553967699067,,,True,Europa,32.61758144825879,24,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,TEMN.SW,Temenos AG,Technology,Switzerland,CHF,USD,False,4985249792.0,5304804438.689453,,,,,0.2296006721592523,0.33060930738851557,1.1336901088454008,23.066909364800402,0.04728112523884831,,,True,Europa,32.61758144825879,24,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SWON.SW,SoftwareOne Holding AG,Technology,Switzerland,CHF,CHF,True,2029654784.0,2159755710.6262817,,45.00343201773836,12.690385896656535,0.09848965527331766,0.07996081080767345,0.0835502507777284,0.0,3.1864406779661016,0.0841035068589957,0.07879981019832222,0.17717298667476253,True,Europa,32.61758144825879,24,sector+region,False,PER 45.0 >= 15.0; PER 45.0 >= mediana sector 32.6; EV/EBIT 12.7 >= 12.0; ROIC 8.0% <= 10%; cobertura intereses 3.2 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,AMS.SW,ams-OSRAM AG,Technology,Austria,CHF,EUR,False,1751899392.0,1864196190.4762573,,,,,0.001986491855383393,0.0030039050765995794,2.5809312638580932,0.03194888178913738,-0.1165063910358235,,,True,Europa,32.61758144825879,24,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 0.2% <= 10%; deuda neta/EBITDA 2.6 >= 2.5; cobertura intereses 0.0 <= 5.0; CAGR ingresos -11.7% < 0%; capitalización 1.86B EUR < 2.0B EUR,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,ABBN.SW,ABB Ltd,Industrials,Switzerland,CHF,USD,False,141906821120.0,151003052197.2461,,,,,0.2159188269984904,0.18824121727455806,0.3255108767303889,89.73333333333333,0.04100733910427645,,,True,Europa,26.76717439562669,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SCHP.SW,Schindler Holding AG,Industrials,Switzerland,CHF,CHF,True,27823755264.0,29607258730.010742,,27.09226413242454,16.978104599859847,0.045500687739229245,0.1963864850192696,0.13226434331263323,0.0,,-0.011859662109543923,0.05889938974744301,0.12924207986593078,True,Europa,26.76717439562669,40,sector+region,False,PER 27.1 >= 15.0; PER 27.1 >= mediana sector 26.8; EV/EBIT 17.0 >= 12.0; FCF yield 4.6% <= 6%; Cobertura int.: sin dato; CAGR ingresos -1.2% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,KNIN.SW,Kuehne + Nagel International AG,Industrials,Switzerland,CHF,CHF,True,25474035712.0,27106922091.086914,,29.48383762962963,22.889892826815643,0.05652814560991065,0.16055067962100145,0.051742649487941855,1.4937121564974383,19.276923076923076,-0.14669463728068532,0.043687404199136054,-0.12589289095207185,True,Europa,26.76717439562669,40,sector+region,False,PER 29.5 >= 15.0; PER 29.5 >= mediana sector 26.8; EV/EBIT 22.9 >= 12.0; FCF yield 5.7% <= 6%; CAGR ingresos -14.7% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SGSN.SW,SGS SA,Industrials,Switzerland,CHF,CHF,True,18262163456.0,19432768628.148438,,27.544741260935144,20.08598211764706,0.05508657298045816,0.1482361739558159,0.14390785456563973,1.6910408432147563,12.05813953488372,0.01497727792076553,0.049785964865587735,-0.1405638497423818,True,Europa,26.76717439562669,40,sector+region,False,PER 27.5 >= 15.0; PER 27.5 >= mediana sector 26.8; EV/EBIT 20.1 >= 12.0; FCF yield 5.5% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,ACLN.SW,Accelleron Industries AG,Industrials,Switzerland,CHF,USD,False,6841864704.0,7280428416.833862,,,,,0.25411795517844193,0.23978690253379822,0.6830103455428853,1037.2294520547946,0.17398757394417674,,,True,Europa,26.76717439562669,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,ROP.SW,Roche Holding AG,Healthcare,Switzerland,CHF,CHF,True,274963922944.0,292589117851.9297,,22.28052207633093,16.5795571825752,0.050526628552755595,0.21232850129412034,0.2803888244730698,0.8415676959619952,13.631660231660232,-0.012604649240527732,0.06031524177563566,-0.06442663390283347,True,Europa,22.28052207633093,29,sector+region,False,PER 22.3 >= 15.0; PER 22.3 >= mediana sector 22.3; EV/EBIT 16.6 >= 12.0; FCF yield 5.1% <= 6%; CAGR ingresos -1.3% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,NOVNEE.SW,Novartis AG,,Switzerland,CHF,USD,False,250166099968.0,266201753751.53516,,,,,0.17713791051572364,0.2983084331398938,1.0618125139167223,12.166906474820143,0.09249456427962377,,,True,Europa,27.98149308666233,3,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,LONN.SW,Lonza Group AG,Healthcare,Switzerland,CHF,CHF,True,40034713600.0,42600939826.07422,,,29.752858616010855,0.003871640035911235,0.0900771966345737,0.2145248144374909,2.520448548812665,9.571428571428571,0.016229268894758064,0.03361021584197869,-0.09544217146591502,True,Europa,22.28052207633093,29,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 29.8 >= 12.0; FCF yield 0.4% <= 6%; ROIC 9.0% <= 10%; deuda neta/EBITDA 2.5 >= 2.5,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,GALD.SW,Galderma Group AG,Healthcare,Switzerland,CHF,USD,False,38277963776.0,40731582290.77539,,,,,0.07270143922420004,0.1551230681167716,1.7376760563380282,4.645714285714286,0.11077339257759733,,,True,Europa,22.28052207633093,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 7.3% <= 10%; cobertura intereses 4.6 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,AVOL.SW,Avolta AG,Consumer Cyclical,Switzerland,CHF,CHF,True,6407513088.0,6818234850.484131,,30.954169507246377,15.309663170688115,0.38470463753190853,0.058103079084759,0.08098132870169344,3.559243279123797,1.7622047244094488,0.2667207446010933,0.06531822345475244,-1.6736602567513943,True,Europa,20.022256162979172,33,sector+region,False,PER 31.0 >= 15.0; PER 31.0 >= mediana sector 20.0; EV/EBIT 15.3 >= 12.0; ROIC 5.8% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; cobertura intereses 1.8 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SIGN.SW,SIG Group AG,Consumer Cyclical,Switzerland,CHF,EUR,False,5227089408.0,5562145980.625122,,,,,0.008955223880597015,0.01976175085418783,5.292243083003952,0.5783783783783784,0.05330706923629469,,,True,Europa,20.022256162979172,33,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 0.9% <= 10%; deuda neta/EBITDA 5.3 >= 2.5; cobertura intereses 0.6 <= 5.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SUNN.SW,Sunrise Communications AG,Communication Services,Switzerland,CHF,CHF,True,3102105088.0,3300950108.1593018,,,53.540298592263795,0.2794231579558919,0.01334618911195126,0.053180009442233764,4.46402005850397,0.5353021045485404,-0.005720178445237534,0.018677520041782008,-1.721798536310579,True,Europa,16.97312825577486,26,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 53.5 >= 12.0; ROIC 1.3% <= 10%; deuda neta/EBITDA 4.5 >= 2.5; cobertura intereses 0.5 <= 5.0; CAGR ingresos -0.6% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,HOLN.SW,Holcim AG,Basic Materials,Switzerland,CHF,CHF,True,39260823552.0,41777443405.03711,,2.9790442030503073,33.029366111801245,0.043987869936366226,0.030064423765211165,0.08191299923683541,1.2432739674118984,3.638418079096045,-0.18629241077744374,0.030276088151831183,-0.08356931167412715,True,Europa,25.661462596706443,25,sector+region,False,EV/EBIT 33.0 >= 12.0; FCF yield 4.4% <= 6%; ROIC 3.0% <= 10%; cobertura intereses 3.6 <= 5.0; CAGR ingresos -18.6% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SIKA.SW,Sika AG,Basic Materials,Switzerland,CHF,CHF,True,30138513408.0,32070392933.734863,,28.937602888142102,23.181609397991085,0.04302468348209247,0.09302789457653589,0.1352533131798429,2.309472445577564,9.942460317460318,0.022046482267621403,0.043137643415157356,-0.1562917167224866,True,Europa,25.661462596706443,25,sector+region,False,PER 28.9 >= 15.0; PER 28.9 >= mediana sector 25.7; EV/EBIT 23.2 >= 12.0; FCF yield 4.3% <= 6%; ROIC 9.3% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DSFIR.SW,DSM-Firmenich AG,Basic Materials,Switzerland,CHF,EUR,False,22125500416.0,23543745591.92041,,,,,0.02214410010360401,0.07885146327995582,0.9099244875943905,,0.024952171113631794,,,True,Europa,25.661462596706443,25,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 2.2% <= 10%; Cobertura int.: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,AMRZ.SW,Amrize AG,Basic Materials,Switzerland,CHF,USD,False,19393982464.0,20637137265.21582,,,,,0.07604190436676693,0.15562669293277517,1.5534082923401265,5.560117302052786,0.03275058897486227,,,True,Europa,25.661462596706443,25,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 7.6% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SAP.DE,SAP SE,Technology,Germany,EUR,EUR,True,214959013888.0,214959013888.0,,27.572987928168292,18.314072846021357,0.04061239322836021,0.15419940349107095,0.3040427314620863,0.0,20.772808586762075,0.07623748070881908,0.05460281873986567,0.010681105939554987,True,Europa,32.61758144825879,24,sector+region,False,PER 27.6 >= 15.0; EV/EBIT 18.3 >= 12.0; FCF yield 4.1% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,3CP.F,Xiaomi Corporation,Technology,China,EUR,CNY,False,78466424832.0,78466424832.0,,,,,0.13524291389424392,0.0981189233376016,0.0,11.888377552273413,0.17752795947289868,,,True,AsiaPacifico,43.479968458229905,43,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,IFX.DE,Infineon Technologies AG,Technology,Germany,EUR,EUR,True,72966905856.0,72966905856.0,,66.69735453016453,43.49911189749304,0.011991737757481594,0.05549533738154661,0.1186933809429346,1.3927015250544663,6.298245614035087,0.010300465316792407,0.02298897509348076,-0.07008656787629813,True,Europa,32.61758144825879,24,sector+region,False,PER 66.7 >= 15.0; PER 66.7 >= mediana sector 32.6; EV/EBIT 43.5 >= 12.0; FCF yield 1.2% <= 6%; ROIC 5.5% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,MS51.DE,"Super Micro Computer, Inc.",Technology,United States,EUR,USD,False,20505874432.0,20505874432.0,,,,,0.25573399318537215,0.07638513427720175,0.0,15.335234923473845,0.6169008493756822,,,True,Norteamerica,45.5904038932314,10,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,NEM.DE,Nemetschek SE,Technology,Germany,EUR,EUR,True,7968977408.0,7968977408.0,,32.34806194413662,23.965914994152598,0.045613757122098246,0.18751112378515225,0.26892408762834197,0.3528896249692182,20.50826721579553,0.14102374069075352,0.04172592618491672,-0.018342253029009967,True,Europa,32.61758144825879,24,sector+region,False,PER 32.3 >= 15.0; EV/EBIT 24.0 >= 12.0; FCF yield 4.6% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,IOS.DE,IONOS Group SE,Technology,Germany,EUR,EUR,True,4669112320.0,4669112320.0,,21.06458320738799,15.513823818042136,0.05736036780541617,0.2253205607021063,0.2618660749751647,1.8733534122177626,10.285327027338793,0.006130989054171199,0.06445864099842545,-0.18503624260638904,True,Europa,32.61758144825879,24,sector+region,False,PER 21.1 >= 15.0; EV/EBIT 15.5 >= 12.0; FCF yield 5.7% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,SIE.DE,Siemens Aktiengesellschaft,Industrials,Germany,EUR,EUR,True,219956477952.0,219956477952.0,,27.68140925648125,19.533258848274823,0.05386974782613926,0.09243563320696438,0.16364622629878936,2.344441132637854,8.054611650485437,0.031138653088882196,0.051194734466354544,-0.17879900772271118,True,Europa,26.76717439562669,40,sector+region,False,PER 27.7 >= 15.0; PER 27.7 >= mediana sector 26.8; EV/EBIT 19.5 >= 12.0; FCF yield 5.4% <= 6%; ROIC 9.2% <= 10%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,ENR.DE,Siemens Energy AG,Industrials,Germany,EUR,EUR,True,120463147008.0,120463147008.0,,44.74856872511144,27.290049452460583,0.0646753815877199,0.23273231133292516,0.10003823726221203,0.0,21.248730964467004,0.10443358789567792,0.03664339274071326,0.05169215776495083,True,Europa,26.76717439562669,40,sector+region,False,PER 44.7 >= 15.0; PER 44.7 >= mediana sector 26.8; EV/EBIT 27.3 >= 12.0,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DHL.DE,Deutsche Post AG,Industrials,Germany,EUR,EUR,True,62315401216.0,62315401216.0,,16.764972078557978,12.364498075061585,0.11324648260770656,0.1030153800773474,0.0811796398028444,1.9434169411367284,5.5788197251414715,-0.04266331892615105,0.08087671605667011,-0.3692827062163162,True,Europa,26.76717439562669,40,sector+region,False,PER 16.8 >= 15.0; EV/EBIT 12.4 >= 12.0; CAGR ingresos -4.3% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,RHM.DE,Rheinmetall AG,Industrials,Germany,EUR,EUR,True,50933526528.0,50933526528.0,,71.23570143776224,25.58203874835443,0.007676672452378752,0.23004817568901667,0.17304827827915534,0.0,15.076335877862595,0.1572365554768289,0.039089925937365926,0.008030074253255524,True,Europa,26.76717439562669,40,sector+region,False,PER 71.2 >= 15.0; PER 71.2 >= mediana sector 26.8; EV/EBIT 25.6 >= 12.0; FCF yield 0.8% <= 6%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,DTG.DE,Daimler Truck Holding AG,Industrials,Germany,EUR,EUR,True,35304296448.0,35304296448.0,,13.823138781519186,21.709016966442952,0.06758384219649752,0.027590197610161158,0.05342775823042962,4.838235294117647,5.7170263788968825,-0.03675727271219098,0.04606380848777102,-0.46594895395322056,True,Europa,26.76717439562669,40,sector+region,False,EV/EBIT 21.7 >= 12.0; ROIC 2.8% <= 10%; deuda neta/EBITDA 4.8 >= 2.5; CAGR ingresos -3.7% < 0%,,,,snap_20260901T090519254765Z
2026-09-01T09:05:19.254765+00:00,2026-W36,MTX.DE,MTU Aero Engines AG,Industrials,Germany,EUR,EUR,True,18472232960.0,18472232960.0,,19.609589129511676,13.248158712509143,0.027013518131811173,0.17457536948886365,0.14807192374350087,0.0,11.204918032786885,0.18020862238106372,0.0754821875024627,0.019596981089610513,True,Europa,26.76717439562669,40,sector+region,False,PER 19.6 >= 15.0; EV/EBIT 13.2 >= 12.0; FCF yield 2.7% <= 6%,,,,snap_20260901T090519254765Z
